route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
11_UN,,NAV_ACTV_34_6271,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6273,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6275,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6277,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6279,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6281,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6283,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6285,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6287,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6289,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6291,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6293,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6295,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6297,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_6299,NAV_34_630202_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7865,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7867,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7869,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7871,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7873,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7875,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7877,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7879,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7881,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7883,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7885,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7887,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7889,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7891,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7893,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7895,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7897,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7899,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7901,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7903,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7905,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7907,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7909,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7911,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7913,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7915,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7917,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7919,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7921,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7923,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7925,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7927,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7929,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7931,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7933,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_7935,NAV_34_630204_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9346,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9348,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9350,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9352,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9354,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9356,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9358,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9360,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9362,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9364,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9366,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9368,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9370,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9372,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9374,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9376,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9378,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9380,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9382,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9384,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9386,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9388,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9390,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9392,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9394,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9396,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9398,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9400,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9402,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9404,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9406,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9408,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9410,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9412,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9414,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
11_UN,,NAV_ACTV_34_9416,NAV_34_630206_000,,Alberoni Faro Rocchetta,1,,NAV_34_1002_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_522,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_548,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2136,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2162,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3774,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3800,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5416,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5442,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7052,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7078,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8692,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8718,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_512,NAV_34_630205_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_514,NAV_34_630205_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_518,NAV_34_630205_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_520,NAV_34_630205_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_524,NAV_34_630205_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_528,NAV_34_630205_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_546,NAV_34_630205_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2126,NAV_34_630203_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2128,NAV_34_630203_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2132,NAV_34_630203_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2134,NAV_34_630203_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2138,NAV_34_630203_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2142,NAV_34_630203_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2160,NAV_34_630203_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3764,NAV_34_630201_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3766,NAV_34_630201_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3770,NAV_34_630201_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3772,NAV_34_630201_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3776,NAV_34_630201_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3780,NAV_34_630201_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3798,NAV_34_630201_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5406,NAV_34_630202_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5408,NAV_34_630202_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5412,NAV_34_630202_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5414,NAV_34_630202_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5418,NAV_34_630202_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5422,NAV_34_630202_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5440,NAV_34_630202_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7042,NAV_34_630204_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7044,NAV_34_630204_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7048,NAV_34_630204_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7050,NAV_34_630204_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7054,NAV_34_630204_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7058,NAV_34_630204_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7076,NAV_34_630204_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8682,NAV_34_630206_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8684,NAV_34_630206_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8688,NAV_34_630206_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8690,NAV_34_630206_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8694,NAV_34_630206_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8698,NAV_34_630206_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8716,NAV_34_630206_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_530,NAV_34_630205_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_532,NAV_34_630205_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_534,NAV_34_630205_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_536,NAV_34_630205_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_538,NAV_34_630205_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_540,NAV_34_630205_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_542,NAV_34_630205_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2144,NAV_34_630203_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2146,NAV_34_630203_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2148,NAV_34_630203_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2150,NAV_34_630203_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2152,NAV_34_630203_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2154,NAV_34_630203_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2156,NAV_34_630203_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3782,NAV_34_630201_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3784,NAV_34_630201_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3786,NAV_34_630201_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3788,NAV_34_630201_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3790,NAV_34_630201_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3792,NAV_34_630201_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3794,NAV_34_630201_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5424,NAV_34_630202_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5426,NAV_34_630202_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5428,NAV_34_630202_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5430,NAV_34_630202_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5432,NAV_34_630202_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5434,NAV_34_630202_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5436,NAV_34_630202_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7060,NAV_34_630204_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7062,NAV_34_630204_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7064,NAV_34_630204_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7066,NAV_34_630204_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7068,NAV_34_630204_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7070,NAV_34_630204_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7072,NAV_34_630204_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8700,NAV_34_630206_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8702,NAV_34_630206_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8704,NAV_34_630206_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8706,NAV_34_630206_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8708,NAV_34_630206_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8710,NAV_34_630206_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8712,NAV_34_630206_000,,S. Erasmo Capannone,0,,NAV_34_1003_0_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1469,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1471,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1505,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1507,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3107,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3109,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3143,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
