route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
40,630201_000,1860,Tronchetto Ferry,,0,100501,1006_0_1,
40,630201_000,1862,Tronchetto Ferry,,0,100501,1006_0_1,
40,630201_000,1864,Tronchetto Ferry,,0,100501,1006_0_1,
40,630201_000,1866,Tronchetto Ferry,,0,100501,1006_0_1,
40,630201_000,1868,Tronchetto Ferry,,0,100501,1006_0_1,
40,630201_000,1870,Tronchetto Ferry,,0,100501,1006_0_1,
40,630201_000,1872,Tronchetto Ferry,,0,100501,1006_0_1,
40,630201_000,1874,Tronchetto Ferry,,0,100501,1006_0_1,
40,630201_000,1879,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1881,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1883,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1885,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1887,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1889,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1891,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1893,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1895,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1897,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1899,Tronchetto Ferry,,0,100502,1006_0_1,
40,630201_000,1901,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3950,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3952,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3954,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3956,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3958,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3960,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3962,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3964,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3966,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3968,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3970,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3972,Tronchetto Ferry,,0,100501,1006_0_1,
40,630202_000,3977,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3979,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3981,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3983,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3985,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3987,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3989,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3991,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3993,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3995,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3997,Tronchetto Ferry,,0,100502,1006_0_1,
40,630202_000,3999,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6040,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6042,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6044,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6046,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6048,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6050,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6052,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6054,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6056,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6058,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6060,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6062,Tronchetto Ferry,,0,100501,1006_0_1,
40,630203_000,6067,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6069,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6071,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6073,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6075,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6077,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6079,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6081,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6083,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6085,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6087,Tronchetto Ferry,,0,100502,1006_0_1,
40,630203_000,6089,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8128,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8130,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8132,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8134,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8136,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8138,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8140,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8142,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8144,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8146,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8148,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8150,Tronchetto Ferry,,0,100501,1006_0_1,
40,630204_000,8155,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8157,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8159,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8161,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8163,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8165,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8167,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8169,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8171,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8173,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8175,Tronchetto Ferry,,0,100502,1006_0_1,
40,630204_000,8177,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10195,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10197,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10199,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10201,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10203,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10205,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10207,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10209,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10211,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10213,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10215,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10217,Tronchetto Ferry,,0,100501,1006_0_1,
40,630205_000,10222,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10224,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10226,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10228,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10230,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10232,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10234,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10236,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10238,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10240,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10242,Tronchetto Ferry,,0,100502,1006_0_1,
40,630205_000,10244,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12061,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12063,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12065,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12067,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12069,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12071,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12073,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12075,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12077,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12079,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12081,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12083,Tronchetto Ferry,,0,100501,1006_0_1,
40,630206_000,12088,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12090,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12092,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12094,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12096,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12098,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12100,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12102,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12104,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12106,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12108,Tronchetto Ferry,,0,100502,1006_0_1,
40,630206_000,12110,Tronchetto Ferry,,0,100502,1006_0_1,
41,630201_000,1905,Lido S. Nicolo' Ferry,,0,100503,1006_0_2,
41,630201_000,1911,Lido S. Nicolo' Ferry,,0,100503,1006_0_2,
41,630204_000,8181,Lido S. Nicolo' Ferry,,0,100503,1006_0_2,
41,630204_000,8187,Lido S. Nicolo' Ferry,,0,100503,1006_0_2,
42,630201_000,1853,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1855,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1857,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1859,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1861,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1863,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1865,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1867,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1869,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1871,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1873,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1875,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630201_000,1878,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1880,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1882,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1884,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1886,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1888,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1890,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1892,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1894,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1896,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1898,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630201_000,1900,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3951,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3953,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3955,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3957,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3959,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3961,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3963,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3965,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3967,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3969,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3971,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3973,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630202_000,3976,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3978,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3980,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3982,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3984,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3986,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3988,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3990,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3992,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3994,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3996,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630202_000,3998,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6041,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6043,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6045,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6047,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6049,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6051,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6053,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6055,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6057,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6059,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6061,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6063,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630203_000,6066,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6068,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6070,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6072,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6074,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6076,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6078,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6080,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6082,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6084,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6086,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630203_000,6088,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8129,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8131,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8133,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8135,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8137,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8139,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8141,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8143,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8145,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8147,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8149,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8151,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630204_000,8154,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8156,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8158,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8160,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8162,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8164,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8166,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8168,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8170,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8172,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8174,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630204_000,8176,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10196,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10198,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10200,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10202,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10204,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10206,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10208,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10210,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10212,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10214,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10216,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10218,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630205_000,10221,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10223,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10225,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10227,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10229,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10231,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10233,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10235,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10237,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10239,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10241,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630205_000,10243,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12062,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12064,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12066,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12068,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12070,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12072,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12074,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12076,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12078,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12080,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12082,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12084,Lido S. Nicolo' Ferry,,1,100501,1006_1_1,
42,630206_000,12087,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12089,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12091,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12093,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12095,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12097,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12099,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12101,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12103,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12105,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12107,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
42,630206_000,12109,Lido S. Nicolo' Ferry,,1,100502,1006_1_1,
43,630201_000,1904,Punta Sabbioni Ferry,,1,100503,1006_1_2,
43,630201_000,1910,Punta Sabbioni Ferry,,1,100503,1006_1_2,
43,630204_000,8180,Punta Sabbioni Ferry,,1,100503,1006_1_2,
43,630204_000,8186,Punta Sabbioni Ferry,,1,100503,1006_1_2,
44,630201_000,2063,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630201_000,2066,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630201_000,2068,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630201_000,2070,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630201_000,2072,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630201_000,2074,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630201_000,2075,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630201_000,2078,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630201_000,2079,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630201_000,2094,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_1,
44,630201_000,2095,S. Servolo,,0,193255,1008_0_1,
44,630202_000,4151,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630202_000,4154,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630202_000,4156,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630202_000,4158,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630202_000,4160,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630202_000,4162,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630202_000,4163,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630202_000,4166,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630202_000,4167,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630202_000,4182,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_1,
44,630202_000,4183,S. Servolo,,0,193255,1008_0_1,
44,630203_000,6241,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630203_000,6244,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630203_000,6246,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630203_000,6248,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630203_000,6250,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630203_000,6252,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630203_000,6253,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630203_000,6256,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630203_000,6257,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630203_000,6272,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_1,
44,630203_000,6273,S. Servolo,,0,193255,1008_0_1,
44,630204_000,8339,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630204_000,8342,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630204_000,8344,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630204_000,8346,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630204_000,8348,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630204_000,8350,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630204_000,8351,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630204_000,8354,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630204_000,8355,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630204_000,8370,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_1,
44,630204_000,8371,S. Servolo,,0,193255,1008_0_1,
44,630205_000,10328,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630205_000,10331,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630205_000,10333,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630205_000,10335,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630205_000,10337,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630205_000,10339,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630205_000,10340,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630205_000,10343,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630205_000,10344,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630205_000,10359,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_1,
44,630205_000,10360,S. Servolo,,0,193255,1008_0_1,
44,630206_000,12194,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630206_000,12197,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630206_000,12199,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630206_000,12201,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630206_000,12203,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630206_000,12205,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630206_000,12206,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630206_000,12209,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630206_000,12210,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_1,
44,630206_000,12225,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_1,
44,630206_000,12226,S. Servolo,,0,193255,1008_0_1,
45,630201_000,2081,"Lido S.M.E. ""E""",,0,193252,1008_0_2,
45,630202_000,4169,"Lido S.M.E. ""E""",,0,193252,1008_0_2,
45,630203_000,6259,"Lido S.M.E. ""E""",,0,193252,1008_0_2,
45,630204_000,8357,"Lido S.M.E. ""E""",,0,193252,1008_0_2,
45,630205_000,10346,"Lido S.M.E. ""E""",,0,193252,1008_0_2,
